0.0,0.7008768705406853
0.0501,0.7412399037526983
0.1002,0.7795028454862329
0.1503,0.8150965504722109
0.2004,0.8474542136491473
0.2505,0.8760250458924695
0.3006,0.9002898920441892
0.3507,0.9197784074700728
0.4008,0.9340871669996808
0.4509,0.9428978491277605
0.501,0.9459944479134824
0.5511,0.9432783433794382
0.6012,0.9347800320790837
0.6513,0.9206663985167624
0.7014,0.9012426001373268
0.7515,0.876947936173489
0.8016,0.8483454538044183
0.8517,0.8161054828730716
0.9018,0.7809837437450232
0.9519,0.7437950986124858
1.002,0.705384372164443
1.0521,0.6665959160734065
1.1022,0.6282437060515915
1.1523,0.5910837262954115
1.2024,0.5557902149030041
1.2525,0.5229370312997953
1.3026,0.4929849922527516
1.3527,0.4662755463786513
1.4028,0.44303066381563166
1.4529,0.42335835464580135
1.503,0.4072628395391528
1.5531,0.3946581134081278
1.6032,0.3853834903451756
1.6533,0.37921970470698113
1.7034,0.375904263582171
1.7535,0.37514498148788145
1.8036,0.37663094962635274
1.8537,0.3800405626659014
1.9038,0.38504660574375105
1.9539,0.39131875406402494
2.004,0.3985241227309528
2.0541,0.40632669900524604
2.1042,0.41438657700111314
2.1543,0.4223598913917926
2.2044,0.4299002187850843
2.2545,0.43666200010661727
2.3046,0.4423062597452278
2.3547,0.44650858786964914
2.4048,0.4489690438996192
2.4549,0.44942336325198595
2.505,0.4476546338116329
2.5551,0.44350447423242056
2.6052,0.43688270602252816
2.6553,0.42777456907327116
2.7054,0.4162446802485407
2.7555,0.4024371627884321
2.8056,0.3865716595804824
2.8557,0.3689352599673705
2.9058,0.3498706894786622
2.9559,0.3297614067137835
3.006,0.30901449629337996
3.0561,0.28804242093048216
3.1062,0.26724478535324175
3.1563,0.24699126365656782
3.2064,0.22760675112013473
3.2565,0.20935963050407025
3.3066,0.19245380666185138
3.3567,0.17702488225685184
3.4068,0.1631405447519992
3.4569,0.15080493498737038
3.507,0.1399664938686046
3.5571,0.1305285563797753
3.6072,0.1223617973174622
3.6573,0.11531754131902791
3.7074,0.10924093531664324
3.7575,0.10398304267930084
3.8076,0.09941104740329973
3.8577,0.09541594121645244
3.9078,0.09191729003797824
3.9579,0.08886492019617478
4.008,0.08623760964463974
4.0581,0.08403909634876622
4.1082,0.08229190838808599
4.1583,0.08102966482503697
4.2084,0.08028858395450998
4.2585,0.08009896188293367
4.3086,0.08047735014389905
4.3587,0.08142007160142052
4.4088,0.08289857869727597
4.4589,0.08485698985029513
4.509,0.08721195327279217
4.5591,0.08985479819866272
4.6092,0.09265575659553392
4.6593,0.09546988723288338
4.7094,0.09814421913882723
4.7595,0.10052556014492406
4.8096,0.10246839160789692
4.8597,0.10384229172446602
4.9098,0.10453839261185857
4.9599,0.10447447287385762
